host, symbiont, host_interaction, sym_interaction, count
530769,704396,0.0787452,0.0954897,1
530769,679320,0.0787452,0.0805574,15
530769,705720,0.0787452,0.0906542,3
530769,665120,0.0787452,0.081061,9
530769,708738,0.0787452,0.0754378,4
530769,692461,0.0787452,0.0998577,1
530769,706476,0.0787452,0.0997572,3
530769,712030,0.0787452,0.0942929,4
530769,714320,0.0787452,0.0650942,2
530769,698380,0.0787452,0.0972792,2
530769,711679,0.0787452,0.0797313,4
530769,694319,0.0787452,0.139532,5
517254,665120,0.0947615,0.081061,2
517254,699924,0.0947615,0.0895306,4
517254,702459,0.0947615,0.0998263,1
517254,708748,0.0947615,0.076183,2
517254,699273,0.0947615,0.0987324,1
517254,644603,0.0947615,0.0765475,2
517254,697845,0.0947615,0.0931654,1
517254,706051,0.0947615,0.0926185,11
517254,712792,0.0947615,0.0612757,1
517254,700205,0.0947615,0.116854,1
517254,695209,0.0947615,0.104326,4
517254,708562,0.0947615,0.109507,2
517254,686904,0.0947615,0.110067,2
517254,713622,0.0947615,0.0799151,3
517254,709649,0.0947615,0.0688074,2
517254,709515,0.0947615,0.0688651,2
517254,711112,0.0947615,0.0764861,1
517254,645569,0.0947615,0.101771,4
517254,698330,0.0947615,0.0999784,1
517254,698540,0.0947615,0.0910241,2
517254,691371,0.0947615,0.1056,2
517254,698380,0.0947615,0.0972792,2
530595,711112,0.0947353,0.0764861,1
530595,712332,0.0947353,0.0712366,1
530595,711529,0.0947353,0.089115,2
530595,712846,0.0947353,0.0747269,1
530595,709301,0.0947353,0.102354,1
530595,645569,0.0947353,0.101771,5
530595,695209,0.0947353,0.104326,2
530595,711161,0.0947353,0.113126,2
530595,713622,0.0947353,0.0799151,2
530595,709649,0.0947353,0.0688074,2
530595,698425,0.0947353,0.0808004,3
530595,708816,0.0947353,0.0864314,14
530595,686904,0.0947353,0.110067,3
540704,698425,0.0968144,0.0808004,1
540704,708599,0.0968144,0.0900305,4
540704,665120,0.0968144,0.081061,1
540704,709649,0.0968144,0.0688074,2
540704,714206,0.0968144,0.103518,2
540704,711679,0.0968144,0.0797313,1
537442,700229,0.108279,0.0794997,2
537442,714404,0.108279,0.0961806,1
537442,709412,0.108279,0.075836,1
537442,711529,0.108279,0.089115,2
537442,711889,0.108279,0.0741004,2
537442,703739,0.108279,0.0711961,8
537442,711161,0.108279,0.113126,5
537442,700205,0.108279,0.116854,3
537442,706174,0.108279,0.0956369,3
505470,709248,0.0964012,0.0547405,2
505470,711529,0.0964012,0.089115,1
538865,702459,0.0914095,0.0998263,1
538865,686890,0.0914095,0.113427,2
532657,692461,0.0957076,0.0998577,4
532657,712699,0.0957076,0.102973,1
532657,699273,0.0957076,0.0987324,1
532657,711889,0.0957076,0.0741004,2
532657,708896,0.0957076,0.0834725,1
532657,714404,0.0957076,0.0961806,1
532657,711112,0.0957076,0.0764861,2
532657,702741,0.0957076,0.103515,1
532657,701199,0.0957076,0.075494,4
532657,693135,0.0957076,0.094062,2
532657,645569,0.0957076,0.101771,1
515401,679871,0.114143,0.119284,2
515401,704396,0.114143,0.0954897,3
515401,698540,0.114143,0.0910241,2
515401,645569,0.114143,0.101771,1
515401,701199,0.114143,0.075494,5
515401,698425,0.114143,0.0808004,4
515401,712869,0.114143,0.0645974,1
503182,706174,0.12302,0.0956369,1
503182,711043,0.12302,0.0780667,2
503182,709503,0.12302,0.0926411,4
503182,713622,0.12302,0.0799151,1
503182,676131,0.12302,0.0932973,4
503182,706987,0.12302,0.0993005,3
503182,709301,0.12302,0.102354,2
503182,691371,0.12302,0.1056,2
503182,694648,0.12302,0.0942376,2
503182,698330,0.12302,0.0999784,2
503182,645569,0.12302,0.101771,1
503182,711323,0.12302,0.0854326,2
503182,709515,0.12302,0.0688651,1
503182,708816,0.12302,0.0864314,1
503182,699715,0.12302,0.0763809,2
515952,711130,0.114172,0.101611,2
515952,693956,0.114172,0.100621,1
515952,691371,0.114172,0.1056,1
515952,645569,0.114172,0.101771,1
515952,708896,0.114172,0.0834725,3
515952,697688,0.114172,0.104196,1
515952,708145,0.114172,0.112932,1
515952,708633,0.114172,0.0914368,2
515952,708816,0.114172,0.0864314,1
515952,711495,0.114172,0.0832849,6
515952,709515,0.114172,0.0688651,5
515952,702459,0.114172,0.0998263,2
515952,701907,0.114172,0.0970361,2
515952,689763,0.114172,0.0887685,2
515952,700747,0.114172,0.0723775,1
515952,707177,0.114172,0.0885826,7
515952,700229,0.114172,0.0794997,2
515952,712332,0.114172,0.0712366,1
515952,712792,0.114172,0.0612757,2
534115,689427,0.102326,0.103717,1
534115,711529,0.102326,0.089115,2
534115,705002,0.102326,0.0867767,1
534115,692461,0.102326,0.0998577,2
534115,713179,0.102326,0.111435,6
518682,712869,0.110784,0.0645974,1
518682,695209,0.110784,0.104326,1
518682,709649,0.110784,0.0688074,4
540752,713622,0.0820916,0.0799151,1
540752,712792,0.0820916,0.0612757,3
540752,711323,0.0820916,0.0854326,2
540752,712124,0.0820916,0.0957556,6
540752,706476,0.0820916,0.0997572,5
538008,706051,0.104126,0.0926185,1
538008,690257,0.104126,0.0761436,1
538008,702459,0.104126,0.0998263,1
538008,683543,0.104126,0.0856657,1
538008,705720,0.104126,0.0906542,2
538008,709649,0.104126,0.0688074,2
538008,704396,0.104126,0.0954897,1
538008,708816,0.104126,0.0864314,1
539829,711130,0.109308,0.101611,2
539829,665120,0.109308,0.081061,1
539829,683543,0.109308,0.0856657,1
539829,701199,0.109308,0.075494,2
539829,709021,0.109308,0.0817208,2
539829,711529,0.109308,0.089115,6
539829,712124,0.109308,0.0957556,2
539829,683888,0.109308,0.0730601,1
539829,705720,0.109308,0.0906542,1
539829,682917,0.109308,0.0989783,9
539829,709412,0.109308,0.075836,6
500022,712525,0.084956,0.118745,2
500022,701199,0.084956,0.075494,5
500022,693135,0.084956,0.094062,4
538662,683362,0.0962909,0.11049,1
538662,711679,0.0962909,0.0797313,1
538662,712016,0.0962909,0.106685,1
538662,680372,0.0962909,0.0963639,1
538662,701199,0.0962909,0.075494,7
536263,693135,0.105843,0.094062,2
521311,713179,0.0993737,0.111435,1
521311,679320,0.0993737,0.0805574,1
521311,702459,0.0993737,0.0998263,5
521311,709248,0.0993737,0.0547405,4
528901,711495,0.0849243,0.0832849,1
528901,645569,0.0849243,0.101771,1
530707,682917,0.0954977,0.0989783,1
530707,709021,0.0954977,0.0817208,1
530707,702459,0.0954977,0.0998263,1
530707,697845,0.0954977,0.0931654,2
530707,706934,0.0954977,0.0856377,1
530707,706174,0.0954977,0.0956369,2
530707,698425,0.0954977,0.0808004,2
530707,704191,0.0954977,0.095407,2
530707,713622,0.0954977,0.0799151,2
530707,714404,0.0954977,0.0961806,2
530707,711150,0.0954977,0.11804,1
530707,679320,0.0954977,0.0805574,3
530707,709649,0.0954977,0.0688074,1
530707,711161,0.0954977,0.113126,2
530707,694648,0.0954977,0.0942376,2
530707,645569,0.0954977,0.101771,3
530707,712846,0.0954977,0.0747269,1
530707,680372,0.0954977,0.0963639,2
530707,699273,0.0954977,0.0987324,1
530707,712341,0.0954977,0.097984,2
530707,683543,0.0954977,0.0856657,8
530707,712792,0.0954977,0.0612757,2
496310,712792,0.084046,0.0612757,1
496310,706051,0.084046,0.0926185,1
496310,694648,0.084046,0.0942376,1
496310,699924,0.084046,0.0895306,1
496310,709301,0.084046,0.102354,2
496310,709515,0.084046,0.0688651,2
496310,711130,0.084046,0.101611,1
496310,695544,0.084046,0.101961,1
496310,708896,0.084046,0.0834725,1
496310,698436,0.084046,0.0924248,4
496310,705002,0.084046,0.0867767,2
536769,644603,0.115265,0.0765475,1
536769,695544,0.115265,0.101961,1
536769,679871,0.115265,0.119284,1
536769,706051,0.115265,0.0926185,1
536769,712016,0.115265,0.106685,5
536769,712846,0.115265,0.0747269,3
536769,645569,0.115265,0.101771,3
536769,701907,0.115265,0.0970361,1
536769,712869,0.115265,0.0645974,2
536769,698425,0.115265,0.0808004,2
536769,707068,0.115265,0.100117,2
536769,697318,0.115265,0.0933923,2
536769,712924,0.115265,0.0991266,2
536769,713622,0.115265,0.0799151,2
536769,714404,0.115265,0.0961806,1
536769,705720,0.115265,0.0906542,2
536769,711043,0.115265,0.0780667,1
536769,706934,0.115265,0.0856377,1
536769,713179,0.115265,0.111435,1
536769,665120,0.115265,0.081061,3
531783,703833,0.0924217,0.124811,1
531783,712792,0.0924217,0.0612757,1
531783,711112,0.0924217,0.0764861,4
531783,711679,0.0924217,0.0797313,1
531783,679320,0.0924217,0.0805574,1
531783,699924,0.0924217,0.0895306,2
531783,700205,0.0924217,0.116854,1
531783,683543,0.0924217,0.0856657,5
531783,701199,0.0924217,0.075494,3
531783,711529,0.0924217,0.089115,1
531783,710030,0.0924217,0.0757541,7
537512,706934,0.10759,0.0856377,3
537512,701199,0.10759,0.075494,1
537512,698330,0.10759,0.0999784,3
537512,698425,0.10759,0.0808004,1
524164,711323,0.101593,0.0854326,1
524164,713940,0.101593,0.0914174,2
493089,706502,0.0984529,0.0823467,1
493089,704396,0.0984529,0.0954897,1
493089,698436,0.0984529,0.0924248,1
493089,711529,0.0984529,0.089115,2
493089,645569,0.0984529,0.101771,1
493089,711976,0.0984529,0.0834572,1
493089,679871,0.0984529,0.119284,3
493089,683888,0.0984529,0.0730601,1
493089,683362,0.0984529,0.11049,1
493089,686890,0.0984529,0.113427,3
493089,706987,0.0984529,0.0993005,1
532901,673486,0.107282,0.0984953,1
532901,709503,0.107282,0.0926411,2
532901,712010,0.107282,0.0808123,2
532901,690257,0.107282,0.0761436,2
532901,711150,0.107282,0.11804,3
532901,702459,0.107282,0.0998263,3
532901,708896,0.107282,0.0834725,1
532901,698436,0.107282,0.0924248,2
532901,676131,0.107282,0.0932973,1
532901,697688,0.107282,0.104196,1
532901,710699,0.107282,0.0860595,1
532901,694774,0.107282,0.0912046,2
532901,686890,0.107282,0.113427,1
532901,714404,0.107282,0.0961806,2
532901,713622,0.107282,0.0799151,1
495656,686581,0.0858913,0.0891292,2
495656,709503,0.0858913,0.0926411,4
495656,706987,0.0858913,0.0993005,3
495656,698425,0.0858913,0.0808004,2
495656,708896,0.0858913,0.0834725,6
495656,708633,0.0858913,0.0914368,1
495656,712166,0.0858913,0.0923709,1
495656,709301,0.0858913,0.102354,3
495656,700205,0.0858913,0.116854,1
495656,701199,0.0858913,0.075494,2
495656,665120,0.0858913,0.081061,2
522515,714503,0.10198,0.077183,1
522515,711043,0.10198,0.0780667,2
522515,694648,0.10198,0.0942376,1
522515,665120,0.10198,0.081061,2
522515,712699,0.10198,0.102973,1
522515,711495,0.10198,0.0832849,2
522515,645569,0.10198,0.101771,3
522515,695209,0.10198,0.104326,1
522515,712030,0.10198,0.0942929,3
522515,712869,0.10198,0.0645974,3
522515,708738,0.10198,0.0754378,1
522515,698330,0.10198,0.0999784,3
536416,713622,0.0873225,0.0799151,1
536416,708633,0.0873225,0.0914368,1
536416,709649,0.0873225,0.0688074,1
536416,698540,0.0873225,0.0910241,2
536416,698380,0.0873225,0.0972792,3
536416,706934,0.0873225,0.0856377,7
536416,711043,0.0873225,0.0780667,1
536416,693956,0.0873225,0.100621,3
536416,709412,0.0873225,0.075836,6
536416,665120,0.0873225,0.081061,2
536416,679320,0.0873225,0.0805574,2
536416,682281,0.0873225,0.09878,1
536416,711150,0.0873225,0.11804,1
536416,709121,0.0873225,0.0860147,6
536416,712699,0.0873225,0.102973,2
536416,706174,0.0873225,0.0956369,3
536416,706051,0.0873225,0.0926185,2
536416,712332,0.0873225,0.0712366,5
536416,709301,0.0873225,0.102354,2
536416,712792,0.0873225,0.0612757,2
536416,709248,0.0873225,0.0547405,2
536416,714078,0.0873225,0.0839646,2
536416,680372,0.0873225,0.0963639,3
536416,711161,0.0873225,0.113126,1
536416,701199,0.0873225,0.075494,4
536416,694774,0.0873225,0.0912046,1
536416,698425,0.0873225,0.0808004,3
536416,699273,0.0873225,0.0987324,1
536416,695544,0.0873225,0.101961,3
536416,699715,0.0873225,0.0763809,3
536416,711740,0.0873225,0.0836766,1
536416,712924,0.0873225,0.0991266,1
536416,699924,0.0873225,0.0895306,1
536416,676131,0.0873225,0.0932973,1
500470,702459,0.0780181,0.0998263,1
500470,712924,0.0780181,0.0991266,1
525701,714206,0.0847744,0.103518,1
525701,697318,0.0847744,0.0933923,2
525701,684196,0.0847744,0.0888334,3
525701,701969,0.0847744,0.0794275,4
525701,700397,0.0847744,0.0945859,13
525701,682396,0.0847744,0.107424,1
525701,684074,0.0847744,0.0956446,2
525701,691911,0.0847744,0.112436,5
525701,679320,0.0847744,0.0805574,1
525701,697878,0.0847744,0.0961809,4
525701,702459,0.0847744,0.0998263,6
525701,712869,0.0847744,0.0645974,1
525701,693416,0.0847744,0.0800594,1
538714,694319,0.0994744,0.139532,1
538714,706051,0.0994744,0.0926185,1
538714,712792,0.0994744,0.0612757,2
538714,712869,0.0994744,0.0645974,2
538714,709121,0.0994744,0.0860147,1
538714,713940,0.0994744,0.0914174,1
538714,682917,0.0994744,0.0989783,1
538714,692461,0.0994744,0.0998577,1
538714,699924,0.0994744,0.0895306,2
538714,686581,0.0994744,0.0891292,1
538714,711043,0.0994744,0.0780667,2
538714,712924,0.0994744,0.0991266,3
536032,679320,0.0809671,0.0805574,2
536032,701907,0.0809671,0.0970361,2
536032,706934,0.0809671,0.0856377,1
536032,665120,0.0809671,0.081061,1
536032,713179,0.0809671,0.111435,2
536032,683362,0.0809671,0.11049,1
536032,679871,0.0809671,0.119284,1
536032,694319,0.0809671,0.139532,1
536032,708816,0.0809671,0.0864314,1
536032,702741,0.0809671,0.103515,1
536032,699715,0.0809671,0.0763809,6
536032,708896,0.0809671,0.0834725,4
536032,645569,0.0809671,0.101771,1
536032,711161,0.0809671,0.113126,2
536032,711679,0.0809671,0.0797313,1
536032,709503,0.0809671,0.0926411,2
536032,711529,0.0809671,0.089115,3
536032,711323,0.0809671,0.0854326,3
536032,712016,0.0809671,0.106685,2
536032,709515,0.0809671,0.0688651,3
536032,684196,0.0809671,0.0888334,1
536032,713872,0.0809671,0.077009,3
536032,707177,0.0809671,0.0885826,2
536032,700229,0.0809671,0.0794997,1
536032,698425,0.0809671,0.0808004,1
536032,706502,0.0809671,0.0823467,2
522151,709649,0.0900034,0.0688074,1
522151,709515,0.0900034,0.0688651,3
522151,712792,0.0900034,0.0612757,2
522151,711130,0.0900034,0.101611,1
522151,684196,0.0900034,0.0888334,1
522151,712124,0.0900034,0.0957556,1
522151,708816,0.0900034,0.0864314,3
522151,692461,0.0900034,0.0998577,6
522151,712332,0.0900034,0.0712366,1
522151,665120,0.0900034,0.081061,9
522151,711043,0.0900034,0.0780667,2
522151,709236,0.0900034,0.0707821,1
522151,682917,0.0900034,0.0989783,2
522151,694648,0.0900034,0.0942376,3
522151,701199,0.0900034,0.075494,2
522151,713179,0.0900034,0.111435,3
522151,691911,0.0900034,0.112436,1
522151,702459,0.0900034,0.0998263,3
522151,703739,0.0900034,0.0711961,1
522151,708748,0.0900034,0.076183,4
522151,714404,0.0900034,0.0961806,3
522151,712924,0.0900034,0.0991266,1
522151,714206,0.0900034,0.103518,2
522151,702578,0.0900034,0.0876822,4
522151,711679,0.0900034,0.0797313,5
522151,697688,0.0900034,0.104196,6
522151,709503,0.0900034,0.0926411,1
522151,706987,0.0900034,0.0993005,4
522151,676131,0.0900034,0.0932973,4
522151,708599,0.0900034,0.0900305,2
522151,644603,0.0900034,0.0765475,6
522151,712814,0.0900034,0.121809,4
522151,701907,0.0900034,0.0970361,2
522151,699273,0.0900034,0.0987324,1
522151,707177,0.0900034,0.0885826,1
522151,713622,0.0900034,0.0799151,2
522151,679871,0.0900034,0.119284,2
522151,706051,0.0900034,0.0926185,1
539804,711529,0.0907232,0.089115,1
539804,683543,0.0907232,0.0856657,2
539804,711161,0.0907232,0.113126,2
539804,708748,0.0907232,0.076183,1
539804,697471,0.0907232,0.114045,5
539804,700397,0.0907232,0.0945859,1
539804,706971,0.0907232,0.109406,3
539804,700205,0.0907232,0.116854,2
539804,694319,0.0907232,0.139532,1
539804,691911,0.0907232,0.112436,1
539804,701199,0.0907232,0.075494,1
539804,686904,0.0907232,0.110067,1
539804,713940,0.0907232,0.0914174,1
539804,679320,0.0907232,0.0805574,4
539804,709515,0.0907232,0.0688651,3
539804,711740,0.0907232,0.0836766,1
539804,705720,0.0907232,0.0906542,2
537908,709515,0.0777916,0.0688651,2
537908,705034,0.0777916,0.0564836,1
537908,699715,0.0777916,0.0763809,1
537908,679320,0.0777916,0.0805574,1
537908,665120,0.0777916,0.081061,5
537908,711976,0.0777916,0.0834572,2
537908,709412,0.0777916,0.075836,1
537908,712124,0.0777916,0.0957556,3
537908,695209,0.0777916,0.104326,1
537908,694319,0.0777916,0.139532,1
537908,709248,0.0777916,0.0547405,2
537908,645569,0.0777916,0.101771,4
537908,712846,0.0777916,0.0747269,4
537908,698540,0.0777916,0.0910241,2
537908,698330,0.0777916,0.0999784,1
537908,698436,0.0777916,0.0924248,2
537908,701199,0.0777916,0.075494,3
537908,706051,0.0777916,0.0926185,1
537908,700747,0.0777916,0.0723775,2
537908,701969,0.0777916,0.0794275,1
537908,684196,0.0777916,0.0888334,7
537908,712792,0.0777916,0.0612757,6
537908,712358,0.0777916,0.0898169,9
537908,692461,0.0777916,0.0998577,1
537908,711043,0.0777916,0.0780667,2
537908,702316,0.0777916,0.0990979,1
537908,713179,0.0777916,0.111435,3
537908,706987,0.0777916,0.0993005,3
537908,711112,0.0777916,0.0764861,2
537908,712332,0.0777916,0.0712366,1
537908,708562,0.0777916,0.109507,6
537908,708896,0.0777916,0.0834725,2
537908,699273,0.0777916,0.0987324,4
537908,712482,0.0777916,0.0573939,2
537908,691371,0.0777916,0.1056,3
537908,709649,0.0777916,0.0688074,4
537908,698425,0.0777916,0.0808004,2
537908,714404,0.0777916,0.0961806,5
537908,679871,0.0777916,0.119284,2
537908,713622,0.0777916,0.0799151,4
537908,711679,0.0777916,0.0797313,3
537908,708816,0.0777916,0.0864314,1
537908,702459,0.0777916,0.0998263,4
530571,708748,0.114204,0.076183,1
530571,705002,0.114204,0.0867767,2
530571,699924,0.114204,0.0895306,1
530571,692461,0.114204,0.0998577,1
530571,714404,0.114204,0.0961806,1
530571,706476,0.114204,0.0997572,1
530571,711889,0.114204,0.0741004,1
530571,665120,0.114204,0.081061,3
530571,700205,0.114204,0.116854,1
530571,702459,0.114204,0.0998263,3
530571,683362,0.114204,0.11049,3
530571,712016,0.114204,0.106685,4
533173,711889,0.103933,0.0741004,2
533173,709503,0.103933,0.0926411,1
533173,706502,0.103933,0.0823467,2
533173,644603,0.103933,0.0765475,3
533173,697471,0.103933,0.114045,2
533173,714404,0.103933,0.0961806,2
533173,691371,0.103933,0.1056,1
533173,713179,0.103933,0.111435,2
533173,706174,0.103933,0.0956369,1
533173,711043,0.103933,0.0780667,1
533173,706051,0.103933,0.0926185,6
533173,711161,0.103933,0.113126,1
533173,709649,0.103933,0.0688074,4
533173,701907,0.103933,0.0970361,2
533173,709412,0.103933,0.075836,1
533173,691911,0.103933,0.112436,1
533173,698540,0.103933,0.0910241,7
533173,708896,0.103933,0.0834725,2
533173,708633,0.103933,0.0914368,1
533173,695209,0.103933,0.104326,1
539504,708816,0.0808332,0.0864314,2
539504,689427,0.0808332,0.103717,1
539504,712124,0.0808332,0.0957556,1
539504,711130,0.0808332,0.101611,2
539504,712792,0.0808332,0.0612757,6
539504,697471,0.0808332,0.114045,5
539504,706987,0.0808332,0.0993005,5
539504,712924,0.0808332,0.0991266,8
539504,644603,0.0808332,0.0765475,4
539504,694648,0.0808332,0.0942376,1
539504,645569,0.0808332,0.101771,2
539504,711740,0.0808332,0.0836766,4
539504,705720,0.0808332,0.0906542,2
540754,704396,0.0734541,0.0954897,2
540754,711740,0.0734541,0.0836766,3
540754,697878,0.0734541,0.0961809,2
540754,708896,0.0734541,0.0834725,1
540754,697471,0.0734541,0.114045,2
540754,714404,0.0734541,0.0961806,2
540754,712482,0.0734541,0.0573939,2
540754,705720,0.0734541,0.0906542,2
537066,706987,0.0948033,0.0993005,2
537066,711112,0.0948033,0.0764861,2
537066,708816,0.0948033,0.0864314,1
537066,707661,0.0948033,0.0645622,1
537066,683362,0.0948033,0.11049,2
537066,705720,0.0948033,0.0906542,3
523794,711495,0.0724532,0.0832849,1
523794,699924,0.0724532,0.0895306,1
523794,709503,0.0724532,0.0926411,1
523794,700056,0.0724532,0.0888445,2
523794,711043,0.0724532,0.0780667,4
523794,705002,0.0724532,0.0867767,2
523794,689763,0.0724532,0.0887685,4
523794,711161,0.0724532,0.113126,7
523794,679320,0.0724532,0.0805574,1
511505,712332,0.064618,0.0712366,2
511505,697688,0.064618,0.104196,1
511505,676131,0.064618,0.0932973,1
511505,699924,0.064618,0.0895306,2
511505,711056,0.064618,0.082894,1
511505,697878,0.064618,0.0961809,3
511505,645569,0.064618,0.101771,1
511505,679320,0.064618,0.0805574,2
511505,713622,0.064618,0.0799151,1
511505,713179,0.064618,0.111435,3
511505,712792,0.064618,0.0612757,2
511505,708710,0.064618,0.0830961,2
511766,709301,0.0769246,0.102354,6
511766,683543,0.0769246,0.0856657,2
511766,702459,0.0769246,0.0998263,3
511766,707177,0.0769246,0.0885826,3
511766,709412,0.0769246,0.075836,1
511766,705720,0.0769246,0.0906542,2
511766,714503,0.0769246,0.077183,4
529468,702459,0.091649,0.0998263,1
529468,698436,0.091649,0.0924248,1
529468,711529,0.091649,0.089115,5
529468,711679,0.091649,0.0797313,3
529468,699924,0.091649,0.0895306,3
529468,709412,0.091649,0.075836,1
540242,697471,0.118637,0.114045,2
540242,701907,0.118637,0.0970361,1
540242,701199,0.118637,0.075494,1
540242,679871,0.118637,0.119284,2
540242,703833,0.118637,0.124811,2
540242,690257,0.118637,0.0761436,2
540242,684196,0.118637,0.0888334,3
540242,709503,0.118637,0.0926411,3
540242,711679,0.118637,0.0797313,1
540242,703312,0.118637,0.0985633,4
540242,706174,0.118637,0.0956369,1
540242,683362,0.118637,0.11049,7
540242,711043,0.118637,0.0780667,3
540242,700205,0.118637,0.116854,7
540242,708633,0.118637,0.0914368,2
540242,714404,0.118637,0.0961806,2
540242,698540,0.118637,0.0910241,1
540242,706502,0.118637,0.0823467,1
530073,708738,0.0866799,0.0754378,1
530073,706051,0.0866799,0.0926185,1
530073,706476,0.0866799,0.0997572,1
530073,705720,0.0866799,0.0906542,2
530073,698425,0.0866799,0.0808004,2
530073,686904,0.0866799,0.110067,2
530073,700056,0.0866799,0.0888445,4
530073,683362,0.0866799,0.11049,2
530073,693135,0.0866799,0.094062,2
530073,694774,0.0866799,0.0912046,2
540426,714404,0.092285,0.0961806,1
540426,709248,0.092285,0.0547405,1
540426,698436,0.092285,0.0924248,4
540426,706987,0.092285,0.0993005,4
524338,714206,0.0884751,0.103518,1
524338,712792,0.0884751,0.0612757,2
524338,708633,0.0884751,0.0914368,1
524338,695209,0.0884751,0.104326,1
524338,713622,0.0884751,0.0799151,1
524338,705002,0.0884751,0.0867767,1
524338,711529,0.0884751,0.089115,2
524338,699273,0.0884751,0.0987324,2
524338,706987,0.0884751,0.0993005,2
524338,645569,0.0884751,0.101771,3
524338,709515,0.0884751,0.0688651,1
524338,711112,0.0884751,0.0764861,6
524338,700397,0.0884751,0.0945859,3
524338,708145,0.0884751,0.112932,1
524338,708816,0.0884751,0.0864314,1
524338,711889,0.0884751,0.0741004,4
524338,682917,0.0884751,0.0989783,1
524338,709412,0.0884751,0.075836,3
524338,689427,0.0884751,0.103717,1
524338,698380,0.0884751,0.0972792,1
524338,694319,0.0884751,0.139532,1
524338,679871,0.0884751,0.119284,1
524338,709649,0.0884751,0.0688074,1
524338,706174,0.0884751,0.0956369,1
524338,665120,0.0884751,0.081061,1
524338,711043,0.0884751,0.0780667,3
524338,683362,0.0884751,0.11049,2
524338,703833,0.0884751,0.124811,2
520320,708738,0.108885,0.0754378,1
520320,708562,0.108885,0.109507,2
520320,694319,0.108885,0.139532,1
520320,690257,0.108885,0.0761436,2
520320,711150,0.108885,0.11804,2
520320,712792,0.108885,0.0612757,4
520320,689427,0.108885,0.103717,1
520320,691371,0.108885,0.1056,2
520320,713376,0.108885,0.120292,3
520320,698425,0.108885,0.0808004,5
520320,705600,0.108885,0.106912,1
520320,701907,0.108885,0.0970361,3
520320,686091,0.108885,0.108814,1
520320,713622,0.108885,0.0799151,2
520320,693416,0.108885,0.0800594,1
520320,711740,0.108885,0.0836766,3
520320,708896,0.108885,0.0834725,2
520320,645569,0.108885,0.101771,2
520320,711161,0.108885,0.113126,5
520320,713179,0.108885,0.111435,3
520320,706934,0.108885,0.0856377,2
520320,644603,0.108885,0.0765475,2
520320,701199,0.108885,0.075494,3
520320,711112,0.108885,0.0764861,2
539161,694319,0.0970187,0.139532,1
539161,711529,0.0970187,0.089115,1
539161,708562,0.0970187,0.109507,2
539161,699715,0.0970187,0.0763809,3
539161,711679,0.0970187,0.0797313,5
539161,697688,0.0970187,0.104196,1
539161,708896,0.0970187,0.0834725,2
539161,686904,0.0970187,0.110067,4
539161,699187,0.0970187,0.113279,4
539161,712792,0.0970187,0.0612757,4
539161,712814,0.0970187,0.121809,1
539161,645569,0.0970187,0.101771,4
539161,711161,0.0970187,0.113126,3
538954,697688,0.109602,0.104196,1
538954,701199,0.109602,0.075494,1
538954,711161,0.109602,0.113126,3
538954,708562,0.109602,0.109507,5
538954,706934,0.109602,0.0856377,1
538954,713179,0.109602,0.111435,1
538954,665120,0.109602,0.081061,2
538954,711889,0.109602,0.0741004,2
538954,706051,0.109602,0.0926185,2
538954,712792,0.109602,0.0612757,1
538954,707177,0.109602,0.0885826,3
538954,699273,0.109602,0.0987324,6
538954,698436,0.109602,0.0924248,1
538954,700205,0.109602,0.116854,1
538954,702459,0.109602,0.0998263,1
538954,701969,0.109602,0.0794275,1
538954,705720,0.109602,0.0906542,1
538954,703312,0.109602,0.0985633,1
538954,711529,0.109602,0.089115,3
524136,699273,0.0839644,0.0987324,1
524136,694648,0.0839644,0.0942376,1
524136,705720,0.0839644,0.0906542,1
524136,698330,0.0839644,0.0999784,2
524136,711529,0.0839644,0.089115,1
524136,711679,0.0839644,0.0797313,1
524136,707177,0.0839644,0.0885826,2
524136,698425,0.0839644,0.0808004,4
524136,699715,0.0839644,0.0763809,1
524136,709514,0.0839644,0.0813345,2
524136,676131,0.0839644,0.0932973,1
524136,705600,0.0839644,0.106912,1
524136,711323,0.0839644,0.0854326,1
524136,665120,0.0839644,0.081061,3
524136,706934,0.0839644,0.0856377,2
524136,701199,0.0839644,0.075494,2
524136,712166,0.0839644,0.0923709,1
524136,708738,0.0839644,0.0754378,2
524136,714288,0.0839644,0.0675609,1
524136,712792,0.0839644,0.0612757,2
524136,702459,0.0839644,0.0998263,1
524136,703739,0.0839644,0.0711961,5
524136,708748,0.0839644,0.076183,1
497267,713179,0.0986504,0.111435,1
497267,711889,0.0986504,0.0741004,1
497267,665120,0.0986504,0.081061,1
519333,706987,0.0902235,0.0993005,1
519333,644603,0.0902235,0.0765475,1
519333,679871,0.0902235,0.119284,1
519333,706051,0.0902235,0.0926185,1
519333,712792,0.0902235,0.0612757,1
519333,711130,0.0902235,0.101611,1
519333,712846,0.0902235,0.0747269,1
519333,699273,0.0902235,0.0987324,3
519333,712924,0.0902235,0.0991266,2
519333,703312,0.0902235,0.0985633,2
519333,714206,0.0902235,0.103518,5
519333,711679,0.0902235,0.0797313,1
519333,709649,0.0902235,0.0688074,4
519333,665120,0.0902235,0.081061,2
519333,708738,0.0902235,0.0754378,2
519333,703833,0.0902235,0.124811,1
519333,673486,0.0902235,0.0984953,2
519333,691371,0.0902235,0.1056,6
519333,698425,0.0902235,0.0808004,1
519333,680372,0.0902235,0.0963639,1
